,dataset_name,method,k,SSE,Total_time
0,Syn_n_100000_d_2_seed_4,basic,3,1657378.3217145477,173.62488460540771
1,Syn_n_100000_d_2_seed_4,basic,5,1657150.6011427504,354.3258719444275
2,Syn_n_100000_d_2_seed_4,basic,10,1656591.722829672,788.6365327835083
3,Syn_n_100000_d_2_seed_4,basic,20,1655602.1443636003,1630.5453860759735
4,Syn_n_100000_d_2_seed_4,asc,3,1657378.3217145463,23.836979627609253
5,Syn_n_100000_d_2_seed_4,asc,5,1657150.6011427296,40.160762310028076
6,Syn_n_100000_d_2_seed_4,asc,10,1656601.8331812692,56.01797127723694
7,Syn_n_100000_d_2_seed_4,asc,20,1655631.591469398,96.1028790473938
